Price,DepartureCountry,DestinationCountry,DepartureDate,DepartureAirport,DestinationAirport,FlightClass
2850.00,France,USA,2026-02-15,CDG,JFK,FirstClass
320.75,Japan,UK,2026-03-20,NRT,LHR,Economy
1450.25,Japan,UK,2026-03-20,NRT,LHR,Business
3100.00,Japan,UK,2026-03-20,NRT,LHR,FirstClass
295.50,Germany,Spain,2026-02-10,FRA,MAD,Economy
780.00,Germany,Spain,2026-02-10,FRA,MAD,Business
1650.00,Germany,Spain,2026-02-10,FRA,MAD,FirstClass
950.00,Australia,USA,2026-04-05,SYD,LAX,Economy
2100.00,Australia,USA,2026-04-05,SYD,LAX,Business
4500.00,Australia,USA,2026-04-05,SYD,LAX,FirstClass
315.25,Mexico,Canada,2026-02-28,MEX,YYZ,Economy
580.25,Mexico,Canada,2026-02-28,MEX,YYZ,Business
1200.00,Mexico,Canada,2026-02-28,MEX,YYZ,FirstClass
380.00,Argentina,Brazil,2026-03-12,EZE,GRU,Economy
890.00,Argentina,Brazil,2026-03-12,EZE,GRU,Business
1850.00,Argentina,Brazil,2026-03-12,EZE,GRU,FirstClass
225.50,Greece,Italy,2026-02-22,ATH,FCO,Economy
425.50,Greece,Italy,2026-02-22,ATH,FCO,Business
950.00,Greece,Italy,2026-02-22,ATH,FCO,FirstClass
825.75,Singapore,UAE,2026-03-18,SIN,DXB,Economy
1850.75,Singapore,UAE,2026-03-18,SIN,DXB,Business
3900.00,Singapore,UAE,2026-03-18,SIN,DXB,FirstClass
285.00,Portugal,Netherlands,2026-02-14,LIS,AMS,Economy
675.00,Portugal,Netherlands,2026-02-14,LIS,AMS,Business
1450.00,Portugal,Netherlands,2026-02-14,LIS,AMS,FirstClass
1450.00,UAE,USA,2026-04-10,DXB,ORD,Economy
3200.00,UAE,USA,2026-04-10,DXB,ORD,Business
6800.00,UAE,USA,2026-04-10,DXB,ORD,FirstClass
520.00,Thailand,China,2026-03-25,BKK,PEK,Economy
1180.00,Thailand,China,2026-03-25,BKK,PEK,Business
2650.00,Thailand,China,2026-03-25,BKK,PEK,FirstClass
380.00,Sweden,Germany,2026-02-18,ARN,FRA,Economy
890.00,Sweden,Germany,2026-02-18,ARN,FRA,Business
1920.00,Sweden,Germany,2026-02-18,ARN,FRA,FirstClass
650.00,USA,South Korea,2026-04-15,SFO,ICN,Economy
1850.00,USA,South Korea,2026-04-15,SFO,ICN,Business
4200.00,USA,South Korea,2026-04-15,SFO,ICN,FirstClass
420.00,UK,India,2026-03-08,LHR,DEL,Economy
1250.00,UK,India,2026-03-08,LHR,DEL,Business
3100.00,UK,India,2026-03-08,LHR,DEL,FirstClass
295.00,Italy,Turkey,2026-02-20,FCO,IST,Economy
720.00,Italy,Turkey,2026-02-20,FCO,IST,Business
1580.00,Italy,Turkey,2026-02-20,FCO,IST,FirstClass
710.00,Spain,Mexico,2026-03-30,MAD,MEX,Economy
1680.00,Spain,Mexico,2026-03-30,MAD,MEX,Business
3750.00,Spain,Mexico,2026-03-30,MAD,MEX,FirstClass
490.00,Greece,Egypt,2026-02-25,ATH,CAI,Economy
1150.00,Greece,Egypt,2026-02-25,ATH,CAI,Business
2480.00,Greece,Egypt,2026-02-25,ATH,CAI,FirstClass
340.00,France,Poland,2026-03-05,CDG,WAW,Economy
820.00,France,Poland,2026-03-05,CDG,WAW,Business
1750.00,France,Poland,2026-03-05,CDG,WAW,FirstClass
880.00,Australia,New Zealand,2026-04-20,SYD,AKL,Economy
1950.00,Australia,New Zealand,2026-04-20,SYD,AKL,Business
3850.00,Australia,New Zealand,2026-04-20,SYD,AKL,FirstClass
625.00,Kenya,South Africa,2026-03-15,NBO,JNB,Economy
1420.00,Kenya,South Africa,2026-03-15,NBO,JNB,Business
2980.00,Kenya,South Africa,2026-03-15,NBO,JNB,FirstClass
